State,County,Year_detected
New Jersey,Passaic,2019
New Jersey,Somerset,2014
New Jersey,Union,2019
New York,Albany,2011
New York,Broome,2014
New York,Cattaraugus,2009
New York,Cayuga,2013
New York,Chautauqua,2014
New York,Chemung,2019
New York,Clinton,2020
New York,Columbia,2019
New York,Cortland,2020
New York,Delaware,2013
New York,Dutchess,2012
New York,Erie,2011
New York,Genesee,2010
New York,Greene,2010
New York,Kings,2017
New York,Livingston,2010
New York,Monroe,2010
New York,Nassau,2020
New York,New York,2019
New York,Niagara,2012
New York,Onondaga,2013
New York,Ontario,2013
New York,Orange,2011
New York,Orleans,2019
New York,Oswego,2019
New York,Otsego,2013
New York,Putnam,2019
New York,Queens,2017
New York,Rensselaer,2013
New York,Schoharie,2013
New York,Schuyler,2019
New York,Seneca,2019
New York,Steuben,2010
New York,Suffolk,2019
New York,Tioga,2012
New York,Tompkins,2019
New York,Ulster,2010
New York,Warren,2020
New York,Wayne,2019
New York,Westchester,2014
New York,Wyoming,2019
North Carolina,Alexander,2020
North Carolina,Burke,2019
North Carolina,Caldwell,2019
North Carolina,Chatham,2019
North Carolina,Clay,2020
North Carolina,Cleveland,2020
North Carolina,Davie,2019
North Carolina,Granville,2013
North Carolina,Halifax,2018
North Carolina,Jackson,2018
North Carolina,Lenoir,2019
North Carolina,Macon,2018
North Carolina,McDowell,2019
North Carolina,Montgomery,2020
North Carolina,Nash,2019
North Carolina,Person,2013
North Carolina,Polk,2019
North Carolina,Rowan,2019
North Carolina,Stokes,2019
North Carolina,Transylvania,2018
North Carolina,Union,2020
North Carolina,Vance,2013
North Carolina,Warren,2013
North Carolina,Watauga,2019
North Carolina,Yadkin,2019
Nova Scotia / Nouvelle-écosse,Halifax,2018
Ohio,Allen,2007
Ohio,Ashland,2009
Ohio,Ashtabula,2013
Ohio,Athens,2014
Ohio,Auglaize,2005
Ohio,Belmont,2012
Ohio,Brown,2013
Ohio,Butler,2007
Ohio,Champaign,2010
Ohio,Clark,2009
Ohio,Clermont,2008
Ohio,Clinton,2010
Ohio,Columbiana,2012
Ohio,Coshocton,2013
Ohio,Crawford,2012
Ohio,Cuyahoga,2006
Ohio,Darke,2010
Ohio,Defiance,2003
Ohio,Delaware,2005
Ohio,Erie,2005
Ohio,Fairfield,2007
Ohio,Fayette,2013
Ohio,Franklin,2003
Ohio,Fulton,2004
Ohio,Gallia,2014
Ohio,Geauga,2011
Ohio,Greene,2009
Ohio,Guernsey,2012
Ohio,Hamilton,2007
Ohio,Hancock,2005
Ohio,Hardin,2006
Ohio,Harrison,2014
Ohio,Henry,2004
Ohio,Highland,2013
Ohio,Hocking,2013
Ohio,Holmes,2013
Ohio,Huron,2006
Ohio,Jackson,2014
Ohio,Jefferson,2013
Ohio,Knox,2012
Ohio,Lake,2011
Ohio,Lawrence,2010
Ohio,Licking,2008
Ohio,Logan,2006
Ohio,Lorain,2005
Ohio,Lucas,2003
Ohio,Madison,2012
Ohio,Mahoning,2007
Ohio,Marion,2006
Ohio,Medina,2006
Ohio,Meigs,2014
Ohio,Mercer,2006
Ohio,Miami,2006
Ohio,Montgomery,2007
Ohio,Morrow,2009
Ohio,Muskingum,2012
Ohio,Noble,2014
Ohio,Ottawa,2005
Ohio,Paulding,2003
Ohio,Perry,2010
Ohio,Pickaway,2009
Ohio,Pike,2009
Ohio,Portage,2007
Ohio,Preble,2013
Ohio,Putnam,2008
Ohio,Richland,2009
Ohio,Sandusky,2005
Ohio,Scioto,2009
Ohio,Seneca,2006
Ohio,Shelby,2011
Ohio,Stark,2013
Ohio,Summit,2009
Ohio,Trumbull,2011
Ohio,Tuscarawas,2013
Ohio,Union,2007
Ohio,Van Wert,2008
Ohio,Warren,2006
Ohio,Washington,2014
Ohio,Wayne,2008
Ohio,Williams,2005
Ohio,Wood,2003
Ohio,Wyandot,2006
Ontario,Algoma,2008
Ontario,Brant,2010
Ontario,Bruce,2012
Ontario,Chatham-Kent,2004
Ontario,Dufferin,2013
Ontario,Durham,2008
Ontario,Elgin,2005
Ontario,Essex,2002
Ontario,Frontenac,2012
Ontario,Grey,2013
Ontario,Haldimand-Norfolk,2007
Ontario,Halton,2008
Ontario,Hamilton,2009
Ontario,Huron,2008
Ontario,Kawartha Lakes,2013
Ontario,Lambton,2005
Ontario,Lanark,2013
Ontario,Leeds and Grenville,2010
Ontario,Manitoulin,2011
Ontario,Middlesex,2006
Ontario,Niagara,2009
Ontario,Northumberland,2013
Ontario,Ottawa,2008
Ontario,Oxford,2010
Ontario,Peel,2008
Ontario,Perth,2010
Ontario,Peterborough,2013
Ontario,Prescott and Russell,2011
Ontario,Renfrew,2013
Ontario,Simcoe,2013
Ontario,"Stormont, Dundas and Glengarry",2013
Ontario,Toronto,2007
Ontario,Waterloo,2010
Ontario,Wellington,2010
Ontario,York,2008
Oregon,Washington,2022
Pennsylvania,Adams,2014
Pennsylvania,Allegheny,2007
Pennsylvania,Armstrong,2009
Pennsylvania,Beaver,2008
Pennsylvania,Bedford,2010
Pennsylvania,Berks,2014
Pennsylvania,Blair,2013
Pennsylvania,Bradford,2013
Pennsylvania,Bucks,2012
Pennsylvania,Butler,2007
Pennsylvania,Cambria,2013
Pennsylvania,Cameron,2013
