"Transect","number_plots","Acer","Betula","Carpinus","Carya","Cornus","Fagus","Frangula","Fraxinus","Juniperus","Larix","Ostrya","Populus","Prunus","Quercus","Rhamnus","Tilia","Ulmus","Unknown","Viburnum","TOTAL"
"DD",3,29.9016718106996,0,0.0501466049382716,0.43670524691358,0,0,0,0,0,0,0,6.55477366255144,0,2.59903549382716,0,2.99672839506173,1.935329218107,0.0642078189300412,0,44.5385982510288
"H",3,0.687106481481482,4.45153806584362,0,0,0,0,0.0245704732510288,0,0,1.93995627572016,0,0,0,0,0,0,2.79844907407408,0,0,9.90162037037037
"I",3,0.132978395061728,0.168559670781893,0,0,0,0,0,0,0,0.964776234567901,0.0408333333333333,0,0,1.38511316872428,0,1.66875771604938,0.782770061728395,0,0.0230066872427984,5.16679526748971
"J",3,0.208613683127572,0.234524176954733,0,0.340414094650206,0,0,0,0,0.0475720164609054,1.86025720164609,0,0,0.0434670781893004,4.24117283950617,0,0.98545267489712,0.515182613168724,0,0,8.47665637860083
"P",3,18.5487088477366,0,0,0,0,0,0,0,0,0,0,1.08890432098765,0.522687757201646,1.393125,0.0117541152263375,0,0.970833333333333,0,0,22.5360133744856
"Q",3,9.68026748971193,0,0.0557998971193416,0,0,0.113716563786008,0,0,0,0,0,1.60457047325103,0.276707818930041,11.1083307613169,0,1.62413580246914,0.952908950617284,0.122232510288066,0,25.5386702674897
"S",3,16.7835339506173,0,0.157883230452675,0,0,1.45103909465021,0,0,0,0.0700231481481482,0.0441383744855967,0.353253600823045,0,2.74203446502058,0,1.16736111111111,0.79352109053498,0,0,23.5627880658436
"U",3,31.6154938271605,0,0.0942283950617284,0,0,0,0,0,0,0,0,0.132533436213992,0,0.325967078189301,0,2.61198816872428,1.04960390946502,0.061792695473251,0,35.8916075102881
"ZD",3,9.34524434156379,0,0.0831121399176955,0,0,0,0,0,0,0,0.0394495884773663,0,0,1.78071502057613,0,2.25022119341564,0.965177469135802,0,0,14.4639197530864
"ZE",3,17.3959799382716,0,0.232543724279835,0,0,0,0,0,0,0,0,0,0,1.46442644032922,0,1.54010288065844,0.784953703703704,0,0,21.4180066872428
